2026-06-01 20:27:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-01 20:33:54 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 993 ms
2026-06-01 20:33:54 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-01 20:33:54 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.41.Final
2026-06-01 20:33:54 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-01 20:33:54 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-01 20:33:54 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-01 20:33:54 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@419fa29c
2026-06-01 20:33:54 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-01 20:33:54 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-06-01 20:33:54 [restartedMain] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 16.14
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-06-01 20:33:55 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-01 20:33:55 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-01 20:33:56 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-01 20:33:56 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-06-01 20:33:57 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-06-01 20:33:57 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-06-01 20:33:57 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-06-01 20:33:57 [restartedMain] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 1 subscriber(s).
2026-06-01 20:33:57 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2026-06-01 20:33:57 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-01 20:33:57 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@28410070]]
2026-06-01 20:33:57 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-01 20:33:57 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9494"]
2026-06-01 20:33:57 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 9494 (http) with context path '/'
2026-06-01 20:33:57 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - Started SatenoBApplication in 4.831 seconds (process running for 5.138)
2026-06-01 20:33:57 [restartedMain] INFO  c.s.www.service.WpProductService - Започва пълно изчистване на продукти и медия от сайт: n.br5.xyz
2026-06-01 20:33:58 [restartedMain] INFO  c.s.www.service.WpProductService - Няма повече продукти за изтриване.
2026-06-01 20:33:58 [restartedMain] INFO  c.s.www.service.WpProductService - Започва изчистване на категории от сайт: n.br5.xyz
2026-06-01 20:33:58 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:59 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:59 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:00 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:00 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:01 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:01 [http-nio-9494-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-01 20:34:01 [http-nio-9494-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-01 20:34:01 [http-nio-9494-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-06-01 20:34:01 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:01 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:02 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:02 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:03 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:03 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:04 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:04 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:04 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:05 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:05 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:06 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:06 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:07 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:07 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:07 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:14 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:15 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:15 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:16 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:16 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:17 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:17 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:17 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:18 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:18 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:19 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:19 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:19 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:20 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:20 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:21 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:21 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:21 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:22 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:22 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:23 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:23 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:24 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:24 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:25 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:25 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:26 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:26 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:26 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:27 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:27 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:28 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:28 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:29 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:29 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:29 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:30 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:30 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:31 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:31 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:34:31 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
